Sweden;Stockholm;National Library of Sweden 1;https://github.com/Kungbib
Sweden;Stockholm;National Library of Sweden 2;https://github.com/Libris
Switzerland;Basel;swissbib (Swiss Library Catalogue);https://github.com/swissbib
Switzerland;Basel;project linked-swissbib;https://github.com/linked-swissbib
Switzerland;Bern;Bern University Library;https://github.com/UB-Bern
UK;London;The British Library;https://github.com/britishlibrary
UK;London;British Library Labs Project;https://github.com/BL-Labs
US;Ann Arbor (MI);Ann Arbor District Library;https://github.com/aadl
US;Vancouver (BC);BC Libraries Cooperative;https://github.com/BCLibCoop
US;Boston (MA);Boston College Libraries;https://github.com/BCLIbraries
US;Providence (RI);Brown University Library;https://github.com/Brown-University-Library
US;San Francisco / Oakland (CA);California College of the Arts;https://github.com/cca
US;San Marcos (CA);CSU San Marcos;https://github.com/csusm-library
US;;Central Library Consortium;https://github.com/clcdpc
US;;Chattanooga Public Library;https://github.com/chattlibrary
US;;Columbia University Libraries;https://github.com/cul
US;;Darien (CT) Library;https://github.com/DarienLibrary
US;;Duke University Libraries;https://github.com/duke-libraries
US;;George Washington University Libraries;https://github.com/gwu-libraries
US;;Georgetown University Libraries;https://github.com/Georgetown-University-Libraries
US;;Grand Valley State University Libraries;https://github.com/gvsulib
US;;Grinnell College Libraries;https://github.com/GrinnellCollegeLibraries
US;;Harvard University Library Technology Services;https://github.com/harvard-library
US;;Library of Congress;https://github.com/LibraryOfCongress
US;;Library of Virginia;https://github.com/LibraryofVA
US;;Louisiana State University Libraries;https://github.com/lsulibraries
US;;University of Notre Dame Hesburgh Libraries;https://github.com/ndlib
US;;University of Notre Dame Hesburgh Libraries - the CORAL stuff;https://github.com/ndlibersa
US;;Maricopa County Library District;https://github.com/mcld
US;;MIT Libraries;https://github.com/mitlibraries
US;;Montclair State;https://github.com/MontclairState
US;;New Jersey State Library;https://github.com/njstatelibrary
US;;National Library of Australia;https://github.com/nla
US;;Scientific Information Office, National Institute for Materials Science (NIMS Library);https://github.com/nims-library
US;;NCSU Libraries;https://github.com/NCSU-Libraries
US;;The New York Public Library;https://github.com/nypl
US;;NYU Libraries;https://github.com/NYULibraries
US;;Rockefeller Archive Center;https://github.com/RockefellerArchiveCenter
US;;Ohio State University Libraries;https://github.com/osulibraries
US;;Oregon State University Libraries & Press;https://github.com/osulp
US;;Penn State Digital Stewardship;https://github.com/psu-stewardship
US;;Princeton University Library;https://github.com/pulibrary
US;;Ryerson University Library & Archives;https://github.com/ryersonlibrary
US;;SAO/NASA Astrophysics Data System;https://github.com/adsabs
US;;Sherman Centre for Digital Scholarship, McMaster University;https://github.com/scds
US;;Stanford University Digital Library;https://github.com/sul-dlss
US;;State Library of North Carolina;https://github.com/SLNC-DIMP
US;;UBC Library Systems and IT;https://github.com/UBCLIBSYS
US;;University of Alberta Libraries;https://github.com/ualbertalib
US;;The University of Arizona Libraries;https://github.com/ualibraries
US;;University of Calgary Libraries & Cultural Resources;https://github.com/ucalgarylib
US;;UC Berkeley Library Data & GIS Services;https://github.com/uc-data-services
US;;UCLA Library;https://github.com/UCLALibrary
US;;UCSC Library;https://github.com/UCSCLibrary
US;;UCSD Library;https://github.com/ucsdlib
US;;University of Iowa Libraries;https://github.com/ui-libraries
US;;University of Maryland Libraries;https://github.com/umd-lib
US;;University of Minnesota Libraries;https://github.com/UMNLibraries
US;;University of North Carolina at Chapel Hill Libraries;https://github.com/UNC-Libraries
US;;University of Toronto Libraries;https://github.com/utlib
US;;Vanderbilt University Library;https://github.com/HeardLibrary
US;;Virginia Commonwealth University Libraries;https://github.com/vculibraries
US;;Virginia Polytechnic and State University Libraries;https://github.com/vtul
US;;Wellcome Library;https://github.com/wellcomelibrary
US;;Manuscripts and Archives, Yale University Library;https://github.com/yalemssa
US;;York University Libraries;https://github.com/yorkulibraries
